Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Larvitar,Bite,Ancient Power,6.855,78.1,25.2,1040
Ledian,Struggle Bug,Silver Wind,5.841,126.6,25.2,1346
Deerling,Take Down,Seed Bomb,6.558,89,25.1,1135
Drowzee,Confusion,Return,6.126,109.1,25.1,1040
Munna,Zen Headbutt,Psybeam,6.429,94.5,25.1,1145
Petilil,Hidden Power,Energy Ball,6.989,73.5,25.1,1030
Horsea,Water Gun,Dragon Pulse,7.15,68.5,25,1056
Oshawott,Water Gun,Water Pulse,6.875,76.8,25,1046
Treecko,Bullet Seed,Energy Ball,7.037,71.9,25,1053
Woobat,Confusion,Aerial Ace,6.878,76.8,25,966
Chansey,Pound,Psychic,4.73,235.6,24.9,1255
Totodile,Scratch,Water Pulse,6.606,86.4,24.9,1131
Nidorina,Bite,Dig,6.132,107.4,24.8,1309
Phanpy,Tackle,Body Slam,6.143,106.9,24.8,1206
Spearow,Peck,Drill Peck,7.709,54.2,24.8,798
Pansage,Vine Whip,Energy Ball,6.808,78.3,24.7,956
Petilil,Charm,Energy Ball,6.958,73.2,24.7,1030
Phanpy,Rock Smash,Bulldoze,6.138,106.9,24.7,1206
Piplup,Pound,Drill Peck,6.633,84.6,24.7,1075
Kabuto,Mud Shot,Aqua Jet,6.652,83.7,24.6,1370
Aipom,Astonish,Aerial Ace,6.449,91.5,24.5,1348
Nidoran♂,Peck,Sludge Bomb,7.195,65.9,24.5,860
Nidorina,Poison Sting,Poison Fang,6.112,107.1,24.4,1309
Glameow,Quick Attack,Thunderbolt,7.001,70.7,24.3,934
Patrat,Tackle,Hyper Fang,7.265,63.4,24.3,791
Shuppet,Feint Attack,Night Shade,7.455,58.8,24.3,1018
Delcatty,Feint Attack,Disarming Voice,6.022,111,24.2,1496
Koffing,Tackle,Dark Pulse,6.376,93.2,24.2,1214
Mudkip,Tackle,Stomp,6.791,77.4,24.2,1128
Charmander,Ember,Flame Burst,7.01,69.9,24.1,980
Clefairy,Pound,Body Slam,6.231,99.5,24.1,1155
Ekans,Acid,Gunk Shot,7.045,69,24.1,927
Loudred,Bite,Disarming Voice,6.426,90.8,24.1,1327
Whirlipede,Poison Sting,Signal Beam,6.077,107,24,1144
Drowzee,Confusion,Psyshock,6.045,107.7,23.8,1040
Golett,Mud Slap,Brick Break,6.611,82.5,23.8,1189
Golett,Astonish,Night Shade,6.61,82.5,23.8,1189
Karrablast,Peck,Aerial Ace,6.86,73.8,23.8,1182
Aipom,Astonish,Swift,6.395,90.7,23.7,1348
Joltik,Charge Beam,Bug Buzz,6.672,79.5,23.6,1023
Mantyke,Tackle,Ice Beam,5.917,113.9,23.6,1248
Phanpy,Rock Smash,Rock Slide,6.067,105.6,23.6,1206
Piplup,Bubble,Drill Peck,6.563,83.7,23.6,1075
Gothita,Confusion,Psyshock,6.574,82.8,23.5,951
Bellsprout,Acid,Wrap,7.354,59,23.4,1033
Litwick,Ember,Flame Burst,6.656,79.3,23.4,1006
Elekid,Low Kick,Brick Break,6.711,77.3,23.3,1206
Onix,Rock Throw,Stone Edge,5.73,123.7,23.3,1101
Servine,Vine Whip,Leaf Tornado,5.862,115.5,23.3,1441
Snorunt,Hex,Avalanche,6.695,77.7,23.3,888
Delibird,Present,Aerial Ace,6.869,71.6,23.2,1094
Wailmer,Splash,Water Pulse,6.093,102.5,23.2,1468
Woobat,Air Slash,Aerial Ace,6.75,75.4,23.2,966
Tepig,Ember,Body Slam,6.575,81.2,23.1,1083
Bagon,Ember,Crunch,6.809,73,23,1156
Cherubi,Bullet Seed,Seed Bomb,6.825,72.5,23,950
Frillish,Hex,Night Shade,6.098,101.5,23,1257
Pikachu,Thunder Shock,Surf,6.981,67.8,23,938
Trubbish,Pound,Gunk Shot,6.319,91.3,23,1000
Drowzee,Pound,Return,5.988,106.7,22.9,1040
Delcatty,Zen Headbutt,Disarming Voice,5.931,109.3,22.8,1496
Drowzee,Pound,Psyshock,5.983,106.6,22.8,1040
Paras,Bug Bite,Cross Poison,6.915,68.9,22.8,1018
Slugma,Rock Throw,Flame Burst,7.295,58.8,22.8,895
Cubchoo,Charm,Icy Wind,6.913,68.7,22.7,1069
Gothita,Pound,Psyshock,6.51,82,22.6,951
Mantyke,Bubble,Water Pulse,5.852,112.7,22.6,1248
Mime Jr.,Pound,Psybeam,6.751,73.6,22.6,1095
Sandshrew,Scratch,Rock Tomb,6.312,89.9,22.6,1261
Shellder,Tackle,Bubble Beam,6.573,79.5,22.6,1080
Tepig,Tackle,Body Slam,6.539,80.8,22.6,1083
Totodile,Water Gun,Crunch,6.449,84.3,22.6,1131
Hippopotas,Tackle,Rock Tomb,6.03,102.4,22.5,1358
Snover,Ice Shard,Stomp,6.312,89.4,22.5,1159
Nidorina,Poison Sting,Dig,5.979,104.7,22.4,1309
Croagunk,Poison Sting,Brick Break,6.979,65.7,22.3,952
Jigglypuff,Feint Attack,Play Rough,6.816,70.5,22.3,724
Lillipup,Tackle,Thunderbolt,6.862,68.8,22.2,915
Slugma,Ember,Flame Burst,7.249,58.4,22.2,895
Mudkip,Water Gun,Dig,6.635,75.6,22.1,1128
Numel,Ember,Stomp,6.683,74.1,22.1,1057
Tepig,Ember,Flame Charge,6.501,80.3,22.1,1083
Audino,Zen Headbutt,Disarming Voice,5.194,157.2,22,1682
Delibird,Ice Shard,Icy Wind,6.778,70.6,22,1094
Horsea,Bubble,Dragon Pulse,6.921,66.3,22,1056
Klang,Charge Beam,Vice Grip,5.604,124.9,22,1847
Tepig,Tackle,Flame Charge,6.497,80.3,22,1083
Chinchou,Spark,Water Pulse,6.155,93.8,21.9,1119
Mudkip,Tackle,Sludge,6.623,75.5,21.9,1128
Wailmer,Splash,Heavy Slam,6.008,101.1,21.9,1468
Chinchou,Bubble,Water Pulse,6.149,93.7,21.8,1119
Croagunk,Poison Jab,Low Sweep,6.937,65.3,21.8,952
Deerling,Take Down,Wild Charge,6.328,85.9,21.8,1135
Delibird,Quick Attack,Icy Wind,6.765,70.5,21.8,1094
Pansear,Scratch,Flame Burst,6.588,75.7,21.7,956
Wailmer,Splash,Body Slam,5.989,100.7,21.6,1468
Goldeen,Mud Shot,Water Pulse,6.443,79.9,21.4,1152
Jigglypuff,Feint Attack,Dazzling Gleam,6.745,69.7,21.4,724
Nosepass,Rock Throw,Rock Slide,5.82,108.7,21.4,993
Totodile,Scratch,Crunch,6.362,83.2,21.4,1131
Minccino,Pound,Thunderbolt,6.695,71.1,21.3,872
Onix,Rock Throw,Heavy Slam,5.607,121.1,21.3,1101
Alolan Rattata,Quick Attack,Hyper Fang,7.444,51.4,21.2,734
Budew,Hidden Power,Grass Knot,6.538,76,21.2,856
Budew,Hidden Power,Grass Knot,6.538,76,21.2,856
Nidoran♀,Poison Sting,Sludge Bomb,6.538,76,21.2,816
Numel,Tackle,Stomp,6.615,73.4,21.2,1057
Onix,Tackle,Rock Slide,5.596,120.9,21.2,1101
Patrat,Bite,Hyper Fang,7.018,61.3,21.2,791
Rattata,Quick Attack,Hyper Fang,7.444,51.4,21.2,734
Chansey,Pound,Dazzling Gleam,4.536,226,21.1,1255
Corphish,Rock Smash,Aqua Jet,6.603,73.1,21.1,1230
Remoraid,Water Gun,Water Pulse,7.321,53.8,21.1,912
Larvitar,Bite,Stomp,6.551,74.6,21,1040
Mantyke,Tackle,Water Pulse,5.747,110.6,21,1248
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Petilil,Hidden Power,Energy Ball,6.684,70.3,21,1030
Alolan Rattata,Tackle,Hyper Fang,7.419,51.2,20.9,734
Buizel,Water Gun,Aqua Jet,6.913,63.3,20.9,1054
Deino,Tackle,Body Slam,6.5,76,20.9,1062
Loudred,Rock Smash,Disarming Voice,6.206,87.6,20.9,1327
Pikachu,Present,Discharge,6.814,66.1,20.9,938
Pikachu,Present,Discharge,6.814,66.1,20.9,938
Rattata,Tackle,Hyper Fang,7.419,51.2,20.9,734
Sewaddle,Bug Bite,Energy Ball,6.234,86,20.8,977
Koffing,Infestation,Dark Pulse,6.132,89.6,20.7,1214
Oshawott,Tackle,Water Pulse,6.56,73.3,20.7,1046
Pineco,Bug Bite,Gyro Ball,6.148,88.9,20.7,1108
Shuppet,Astonish,Night Shade,7.162,56.5,20.7,1018
Clefairy,Pound,Disarming Voice,5.997,95.7,20.6,1155
Larvitar,Rock Smash,Ancient Power,6.521,74.3,20.6,1040
Seel,Water Gun,Aqua Tail,5.919,99.4,20.6,971
Clefairy,Zen Headbutt,Moonblast,5.986,95.6,20.5,1155
Mareep,Thunder Shock,Body Slam,6.648,69.8,20.5,991
Nidoran♀,Bite,Sludge Bomb,6.481,75.3,20.5,816
Goldeen,Peck,Water Pulse,6.368,79,20.4,1152
Phanpy,Rock Smash,Body Slam,5.848,101.8,20.4,1206
Alolan Meowth,Scratch,Foul Play,6.95,60.5,20.3,797
Pansage,Scratch,Energy Ball,6.48,74.5,20.3,956
Spinarak,Bug Bite,Cross Poison,7.048,58.1,20.3,816
Staryu,Water Gun,Swift,6.658,68.7,20.3,1157
Spinarak,Bug Bite,Signal Beam,7.038,58,20.2,816
Snorlax,Yawn,Earthquake,4.622,203.6,20.1,3225
Cubchoo,Powder Snow,Icy Wind,6.699,66.6,20,1069
Horsea,Water Gun,Flash Cannon,6.755,64.7,20,1056
Treecko,Pound,Aerial Ace,6.653,67.9,20,1053
Pikachu,Quick Attack,Surf,6.719,65.2,19.8,938
Alolan Meowth,Bite,Dark Pulse,6.896,60.1,19.7,797
Ekans,Poison Sting,Gunk Shot,6.699,65.6,19.7,927
Spearow,Quick Attack,Aerial Ace,7.273,51.1,19.7,798
Sewaddle,Struggle Bug,Seed Bomb,6.137,84.6,19.6,977
Snivy,Vine Whip,Seed Bomb,6.343,76.8,19.6,849
Gible,Take Down,Dig,6.428,73.3,19.5,1112
Litwick,Astonish,Flame Burst,6.362,75.8,19.5,1006
Venonat,Confusion,Signal Beam,6.16,83.6,19.5,1004
Sandshrew,Mud Shot,Rock Tomb,6.075,86.5,19.4,1261
Squirtle,Bubble,Return,6.171,82.7,19.4,946
Deerling,Take Down,Energy Ball,6.144,83.4,19.3,1135
Patrat,Tackle,Grass Knot,6.857,59.9,19.3,791
Pikachu,Present,Thunderbolt,6.682,64.9,19.3,938
Pikachu,Present,Thunderbolt,6.682,64.9,19.3,938
Seel,Lick,Aqua Tail,5.819,97.8,19.3,971
Slugma,Rock Throw,Rock Slide,6.993,56.3,19.3,895
Mawile,Ice Fang,Vice Grip,5.848,96.2,19.2,1634
Oshawott,Water Gun,Night Slash,6.437,71.9,19.2,1046
Bagon,Bite,Twister,6.501,69.7,19.1,1156
Dratini,Iron Tail,Aqua Tail,6.61,66.1,19.1,1004
Kirlia,Charge Beam,Return,6.688,63.8,19.1,966
Paras,Scratch,Cross Poison,6.612,65.9,19.1,1018
Servine,Iron Tail,Leaf Tornado,5.576,109.9,19.1,1441
Riolu,Quick Attack,Low Sweep,6.831,59.5,19,993
Alolan Sandshrew,Powder Snow,Night Slash,5.941,90.2,18.9,1293
Shellos,Hidden Power,Body Slam,5.822,96,18.9,1136
Squirtle,Bubble,Aqua Tail,6.132,82.2,18.9,946
Mareep,Tackle,Body Slam,6.508,68.4,18.8,991
Mudkip,Tackle,Dig,6.372,72.6,18.8,1128
Shellos,Hidden Power,Water Pulse,5.812,95.8,18.8,1136
Dustox,Confusion,Silver Wind,5.471,114.2,18.7,1224
Meltan,Thunder Shock,Flash Cannon,6.357,72.9,18.7,1068
Onix,Rock Throw,Iron Head,5.421,117.1,18.7,1101
Whirlipede,Bug Bite,Gyro Ball,5.709,100.6,18.7,1144
Dustox,Struggle Bug,Silver Wind,5.461,114,18.6,1224
Golett,Astonish,Brick Break,6.212,77.5,18.6,1189
Chansey,Zen Headbutt,Hyper Beam,4.391,218.7,18.5,1255
Chikorita,Vine Whip,Energy Ball,6.077,82.6,18.5,935
Slugma,Ember,Rock Slide,6.918,55.7,18.5,895
Torchic,Scratch,Rock Tomb,6.541,66.2,18.5,1093
Vulpix,Quick Attack,Flamethrower,6.368,71.8,18.5,883
Jigglypuff,Pound,Body Slam,6.492,67.1,18.4,724
Psyduck,Water Gun,Psybeam,6.308,73.2,18.4,1106
Remoraid,Water Gun,Rock Blast,7.074,52,18.4,912
Clefairy,Zen Headbutt,Body Slam,5.823,92.9,18.3,1155
Eevee,Tackle,Swift,5.967,86,18.3,1071
Larvitar,Bite,Crunch,6.333,72.1,18.3,1040
Poliwag,Bubble,Return,6.698,60.9,18.3,829
Shuppet,Feint Attack,Shadow Sneak,6.942,54.7,18.3,1018
Spheal,Water Gun,Aurora Beam,6.056,82.5,18.3,962
Spinda,Sucker Punch,Dig,5.865,90.6,18.3,1220
Barboach,Water Gun,Aqua Tail,6.497,66.5,18.2,819
Numel,Ember,Heat Wave,6.367,70.6,18.2,1057
Shellder,Tackle,Water Pulse,6.224,75.3,18.2,1080
Charmander,Scratch,Flame Charge,6.525,65,18.1,980
Foongus,Feint Attack,Energy Ball,6.035,82.1,18.1,979
Munna,Charge Beam,Psybeam,5.927,87.1,18.1,1145
Squirtle,Tackle,Aqua Tail,6.058,81.2,18.1,946
Totodile,Water Gun,Aqua Jet,6.1,79.8,18.1,1131
Buizel,Water Gun,Swift,6.659,61,18,1054
Dratini,Dragon Breath,Wrap,6.511,65.1,18,1004
Pikachu,Thunder Shock,Thunder,6.566,63.7,18,938
Ferroseed,Metal Claw,Iron Head,5.713,95.7,17.8,941
Mawile,Astonish,Vice Grip,5.738,94.4,17.8,1634
Shellder,Ice Shard,Bubble Beam,6.19,74.9,17.8,1080
Spoink,Splash,Shadow Ball,5.763,93.2,17.8,1334
Squirtle,Tackle,Return,6.034,80.9,17.8,946
Vulpix,Ember,Flamethrower,6.307,71.1,17.8,883
Clefairy,Zen Headbutt,Disarming Voice,5.769,92.1,17.7,1155
Pachirisu,Volt Switch,Thunder Punch,5.325,117.5,17.7,1213
Woobat,Confusion,Air Cutter,6.309,70.5,17.7,966
Numel,Tackle,Heat Wave,6.315,70,17.6,1057
Spinda,Psycho Cut,Dig,5.811,89.8,17.6,1220
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Budew,Hidden Power,Grass Knot,6.226,72.3,17.5,856
Buizel,Quick Attack,Aqua Jet,6.615,60.6,17.5,1054
Eevee,Quick Attack,Swift,5.903,85.1,17.5,1071
Kirlia,Confusion,Disarming Voice,6.544,62.5,17.5,966
Natu,Peck,Night Shade,6.514,63.5,17.5,1102
Spearow,Peck,Aerial Ace,7.06,49.6,17.5,798
Shroomish,Tackle,Grass Knot,5.857,86.4,17.4,810
Tentacool,Bubble,Bubble Beam,5.793,89,17.3,1040
Alolan Rattata,Tackle,Shadow Ball,7.064,48.8,17.2,734
Exeggcute,Confusion,Ancient Power,5.684,93.9,17.2,1175
Psyduck,Zen Headbutt,Cross Chop,6.201,72,17.2,1106
Snover,Powder Snow,Stomp,5.904,83.6,17.2,1159
Totodile,Scratch,Aqua Jet,6.02,78.7,17.2,1131
Alolan Rattata,Quick Attack,Shadow Ball,7.054,48.7,17.1,734
Chimchar,Scratch,Flame Charge,6.436,64.1,17.1,957
Glameow,Scratch,Aerial Ace,6.415,64.8,17.1,934
Patrat,Bite,Grass Knot,6.649,58.1,17.1,791
Venipede,Bug Bite,Sludge Bomb,6.561,60.7,17.1,706
Panpour,Water Gun,Water Pulse,6.201,71.3,17,956
Trubbish,Acid,Seed Bomb,5.857,84.6,17,1000
Charmander,Ember,Flame Charge,6.419,64,16.9,980
Cyndaquil,Ember,Flame Charge,6.419,64,16.9,980
Cyndaquil,Tackle,Flame Charge,6.416,64,16.9,980
Makuhita,Tackle,Cross Chop,6.552,59.9,16.9,817
Nosepass,Rock Throw,Thunderbolt,5.481,102.4,16.9,993
Pidove,Quick Attack,Aerial Ace,6.408,64.2,16.9,848
Shellos,Hidden Power,Mud Bomb,5.662,93.4,16.9,1136
Tentacool,Poison Sting,Bubble Beam,5.756,88.4,16.9,1040
Cherubi,Tackle,Petal Blizzard,6.309,67,16.8,950
Cubone,Mud Slap,Return,5.63,94.4,16.8,1019
Finneon,Water Gun,Ice Beam,5.926,80.8,16.8,971
Rattata,Tackle,Body Slam,7.029,48.5,16.8,734
Snorunt,Powder Snow,Shadow Ball,6.169,71.6,16.8,888
Makuhita,Rock Smash,Cross Chop,6.54,59.8,16.7,817
Torchic,Ember,Rock Tomb,6.369,64.5,16.7,1093
Meowth,Scratch,Body Slam,6.604,57.5,16.6,748
Rattata,Quick Attack,Body Slam,7,48.3,16.6,734
Whismur,Pound,Stomp,6.976,48.8,16.6,671
Taillow,Quick Attack,Aerial Ace,6.936,49.4,16.5,765
Chimchar,Scratch,Flame Wheel,6.368,63.4,16.4,957
Corphish,Bubble,Vice Grip,6.202,68.7,16.4,1230
Nosepass,Rock Throw,Rock Blast,5.442,101.6,16.4,993
Skorupi,Poison Sting,Cross Poison,5.703,88.7,16.4,1009
Slugma,Rock Throw,Flame Charge,6.714,54.1,16.4,895
Barboach,Water Gun,Mud Bomb,6.313,64.6,16.3,819
Skorupi,Infestation,Cross Poison,5.686,88.4,16.3,1009
Alolan Vulpix,Powder Snow,Ice Beam,6.159,69.4,16.2,883
Croagunk,Poison Sting,Low Sweep,6.445,60.6,16.2,952
Pansear,Fire Spin,Flame Charge,6.123,70.4,16.2,956
Purrloin,Sucker Punch,Dark Pulse,6.645,55.2,16.2,772
Spheal,Water Gun,Body Slam,5.876,80.1,16.2,962
Bidoof,Tackle,Hyper Fang,6.295,64.6,16.1,721
Litwick,Ember,Flame Charge,6.059,72.2,16.1,1006
Alolan Meowth,Bite,Night Slash,6.542,57,16,797
Chimchar,Ember,Flame Charge,6.332,63,16,957
Oshawott,Tackle,Night Slash,6.15,68.7,16,1046
Shuppet,Astonish,Shadow Sneak,6.717,53,16,1018
Woobat,Air Slash,Air Cutter,6.149,68.7,16,966
Barboach,Mud Shot,Aqua Tail,6.283,64.3,15.9,819
Minccino,Pound,Aqua Tail,6.223,66.1,15.9,872
Natu,Quick Attack,Night Shade,6.361,62,15.9,1102
Pineco,Bug Bite,Rock Tomb,5.755,83.2,15.9,1108
Spheal,Water Gun,Water Pulse,5.844,79.6,15.9,962
Spinarak,Poison Sting,Signal Beam,6.627,54.6,15.9,816
Alolan Meowth,Scratch,Dark Pulse,6.523,56.8,15.8,797
Horsea,Bubble,Flash Cannon,6.373,61.1,15.8,1056
Venonat,Bug Bite,Poison Fang,5.842,79.3,15.8,1004
Makuhita,Tackle,Heavy Slam,6.434,58.8,15.7,817
Onix,Tackle,Stone Edge,5.191,112.1,15.7,1101
Pidove,Air Slash,Aerial Ace,6.287,63,15.7,848
Slugma,Ember,Flame Charge,6.645,53.5,15.7,895
Spinarak,Poison Sting,Cross Poison,6.606,54.5,15.7,816
Makuhita,Rock Smash,Heavy Slam,6.43,58.8,15.6,817
Panpour,Scratch,Water Pulse,6.066,69.7,15.6,956
Pineco,Tackle,Gyro Ball,5.732,82.8,15.6,1108
Spinda,Sucker Punch,Rock Tomb,5.637,87.1,15.6,1220
Nosepass,Spark,Rock Slide,5.369,100.3,15.5,993
Onix,Rock Throw,Sand Tomb,5.175,111.8,15.5,1101
Skiploom,Tackle,Dazzling Gleam,5.662,85.4,15.5,976
Skiploom,Tackle,Energy Ball,5.66,85.4,15.5,976
Staryu,Tackle,Swift,6.225,64.2,15.5,1157
Lileep,Acid,Mirror Coat,5.225,107.7,15.4,1291
Shellos,Mud Slap,Body Slam,5.531,91.2,15.4,1136
Shellos,Mud Slap,Water Pulse,5.524,91.1,15.4,1136
Trubbish,Pound,Seed Bomb,5.718,82.6,15.4,1000
Finneon,Pound,Ice Beam,5.789,78.9,15.3,971
Pansage,Vine Whip,Crunch,6.038,69.4,15.3,956
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Body Slam,5.522,91.1,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Shellos,Hidden Power,Water Pulse,5.52,91,15.3,1136
Surskit,Bug Bite,Signal Beam,6.33,60.5,15.3,791
Aipom,Astonish,Low Sweep,5.724,81.2,15.2,1348
Chikorita,Vine Whip,Body Slam,5.781,78.6,15.2,935
Drowzee,Confusion,Psybeam,5.403,96.3,15.2,1040
Remoraid,Mud Shot,Water Pulse,6.748,49.6,15.2,912
Remoraid,Water Gun,Aurora Beam,6.743,49.5,15.2,912
Snorunt,Hex,Shadow Ball,6.017,69.8,15.2,888
Dratini,Dragon Breath,Twister,6.229,62.3,15.1,1004
Gulpin,Pound,Gunk Shot,5.655,83.7,15.1,866
Shroomish,Bullet Seed,Grass Knot,5.659,83.5,15.1,810
Chansey,Zen Headbutt,Psychic,4.168,207.6,15,1255
Finneon,Water Gun,Water Pulse,5.763,78.6,15,971
Sewaddle,Bug Bite,Silver Wind,5.742,79.2,15,977
Snivy,Tackle,Seed Bomb,5.932,71.8,15,849
Alolan Vulpix,Zen Headbutt,Ice Beam,6.027,67.9,14.9,883
Pansear,Fire Spin,Crunch,5.996,68.9,14.9,956
Purrloin,Scratch,Dark Pulse,6.509,54.1,14.9,772
Sewaddle,Struggle Bug,Energy Ball,5.731,79,14.9,977
Staryu,Quick Attack,Swift,6.161,63.5,14.9,1157
Treecko,Bullet Seed,Aerial Ace,6.184,63.2,14.9,1053
Chimchar,Ember,Flame Wheel,6.206,61.8,14.8,957
Delibird,Present,Icy Wind,6.142,64,14.8,1094
Foongus,Astonish,Energy Ball,5.747,78.2,14.8,979
Jigglypuff,Feint Attack,Body Slam,6.151,63.6,14.8,724
Pansear,Scratch,Flame Charge,5.99,68.9,14.8,956
Voltorb,Spark,Signal Beam,5.954,70.3,14.8,1010
Ferroseed,Metal Claw,Gyro Ball,5.445,91.2,14.7,941
Gothita,Confusion,Psybeam,5.845,73.7,14.7,951
Larvitar,Rock Smash,Crunch,5.99,68.2,14.7,1040
Snivy,Vine Whip,Energy Ball,5.899,71.4,14.7,849
Spinda,Psycho Cut,Rock Tomb,5.551,85.8,14.7,1220
Eevee,Tackle,Dig,5.637,81.3,14.6,1071
Onix,Tackle,Heavy Slam,5.101,110.2,14.6,1101
Pikachu,Quick Attack,Thunder,6.229,60.5,14.6,938
Taillow,Peck,Aerial Ace,6.731,47.9,14.6,765
Alolan Rattata,Tackle,Crunch,6.769,46.7,14.5,734
Bagon,Ember,Twister,6.065,65,14.5,1156
Joltik,Sucker Punch,Cross Poison,5.903,70.4,14.5,1023
Purrloin,Sucker Punch,Play Rough,6.46,53.7,14.5,772
Gible,Mud Shot,Twister,5.958,67.9,14.4,1112
Meowth,Scratch,Foul Play,6.373,55.5,14.4,748
Barboach,Mud Shot,Mud Bomb,6.119,62.6,14.3,819
Poliwag,Mud Shot,Return,6.302,57.3,14.3,829
Shieldon,Iron Tail,Heavy Slam,5.382,91.8,14.3,890
Ekans,Acid,Poison Fang,6.174,60.5,14.2,927
Shellos,Mud Slap,Mud Bomb,5.412,89.2,14.2,1136
Starly,Tackle,Aerial Ace,6.746,46.1,14.2,719
Alolan Rattata,Quick Attack,Crunch,6.719,46.4,14.1,734
Glameow,Quick Attack,Aerial Ace,6.11,61.7,14.1,934
Litwick,Astonish,Flame Charge,5.865,69.9,14.1,1006
Shellder,Ice Shard,Water Pulse,5.848,70.7,14.1,1080
Chikorita,Tackle,Energy Ball,5.665,77,14,935
Drowzee,Pound,Psybeam,5.291,94.3,14,1040
Ferroseed,Metal Claw,Flash Cannon,5.379,90.1,14,941
Larvitar,Rock Smash,Stomp,5.925,67.5,14,1040
Pachirisu,Volt Switch,Thunder,5.016,110.7,14,1213
Panpour,Water Gun,Crunch,5.902,67.9,14,956
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
